name,frequency
boneca,1
bonecas,1
bonitas,1
bonitoaquella,1
borboletas,1
bordão,1
bordéos,1
borges,1
botes,1
botica,1
botinas,1
botou,1
botão,1
bradaria,1
bradavame,1
branca,1
brancas,1
brandamente,1
brando,1
brandos,1
brandura,1
branqueavam,1
brasil,1
brasileira,1
bravia,1
bravio,1
braza,1
brazil,1
brazileira,1
brevidade,1
brevissimas,1
brigar,1
brigas,1
brilhantes,1
brilharam,1
brilharia,1
brilhavam,1
brincadeira,1
brincavamos,1
brincára,1
brisa,1
bronze,1
brute,1
bufa,1
buscado,1
buscala,1
buscam,1
buscando,1
buscou,1
bustos,1
cabelleira,1
cabelleireiros,1
cabimento,1
cabra,1
cachinho,1
cacho,1
cachorro,1
cadeiras,1
caderno,1
caida,1
caidos,1
caimos,1
caindo,1
caira,1
caixao,1
caixeiro,1
cajú,1
cala,1
calamidades,1
calar,1
calassemos,1
calcante,1
calculado,1
calculando,1
calculas,1
caleime,1
callida,1
callidas,1
calligraphicas,1
calou,1
calumnia,1
calundús,1
calva,1
calçar,1
camafeu,1
camaras,1
camarotes,1
caminha,1
caminhando,1
caminharam,1
caminhavam,1
caminhámos,1
camisa,1
camisola,1
campo,1
campos,1
canarios,1
cancei,1
canceira,1
canceiras,1
candidamente,1
candidas,1
canonisada,1
canonista,1
cantado,1
cantagallo,1
cantarolava,1
cantei,1
cantiga,1
cantilena,1
cantoras,1
cança,1
cançada,1
cançam,1
cançar,1
cançativa,1
cançava,1
capacidade,1
capella,1
capellas,1
capinha,1
capitaes,1
capitalismo,1
capitúe,1
capitúsinha,1
capotes,1
capotinho,1
capricho,1
caprichos,1
caprichosa,1
caprichosas,1
captara,1
captiva,1
captivava,1
capuchinhos,1
cardeal,1
carecesse,1
careciam,1
caridoso,1
carinho,1
carinhos,1
carinhosos,1
carmo,1
caronão,1
carrancismo,1
carregado,1
carregar,1
carreiras,1
carroça,1
carroças,1
cartaz,1
casaa,1
casaca,1
casacas,1
casadas,1
casam,1
casandose,1
casarei,1
casase,1
casei,1
caseira,1
casemonos,1
casmurrice,1
casou,1
casouadivinha,1
castanha,1
castellos,1
castigarme,1
castigo,1
castissima,1
casto,1
castos,1
casualidade,1
casára,1
catastrophe,1
catholicismo,1
catholicos,1
catumby,1
catão,1
cauda,1
causaria,1
cautelas,1
cauteloso,1
cautelosos,1
cava,1
cavallaria,1
cavallos,1
cavatina,1
caverna,1
caçamba,1
caíamme,1
caído,1
cederá,1
cedesse,1
cedi,1
cedia,1
cegava,1
cego,1
cegueira,1
celeste,1
celestial,1
censuras,1
censurava,1
censures,1
censurou,1
centelhantes,1
centenas,1
centesimo,1
centraes,1
cercada,1
ceremonia,1
cerimonias,1
cerrada,1
cerradas,1
cerrar,1
certidão,1
certificar,1
certíssima,1
cessando,1
cessaram,1
cessavam,1
ceucompoz,1
cezar,1
chacarinha,1
chalaça,1
chale,1
chama,1
chamada,1
chamados,1
chamala,1
chamame,1
chamamme,1
chamandolhe,1
chamaram,1
chamarnos,1
chamasse,1
chamavalhe,1
chame,1
chamei,1
chameilhes,1
chameime,1
chamemme,1
chames,1
chamome,1
chamoume,1
chapeu,1
charada,1
charlatão,1
charuto,1
chefe,1
chegado,1
chegaramme,1
chegarão,1
chegouse,1
chegueilhe,1
chegueime,1
cheias,1
cheirando,1
cheirarme,1
cheiravam,1
chianti,1
chilrear,1
chitas,1
chocarreira,1
chocha,1
choraes,1
choraria,1
chore,1
chorem,1
chorão,1
chovendo,1
chovesse,1
choveu,1
choviam,1
christão,1
christãs,1
chronologia,1
chronologicamente,1
chulo,1
chumbo,1
chupando,1
ciborio,1
cidadenova,1
cigarra,1
ciii,1
cincada,1
cinza,1
circulo,1
circulos,1
cirzido,1
citadas,1
citados,1
citando,1
citar,1
citações,1
citou,1
clarearam,1
clarins,1
clarissima,1
clarão,1
classico,1
classicos,1
claustro,1
clientes,1
coada,1
coadjutor,1
coaxavam,1
cobre,1
cobres,1
cobria,1
cobrilos,1
cobrir,1
cocada,1
cocadinha,1
cocaina,1
cochichavam,1
cochichos,1
cochillasse,1
cochilo,1
cogitando,1
cogitar,1
cohabitai,1
coincidencia,1
coitada,1
colhios,1
collaboração,1
collegas,1
collete,1
colligindo,1
collocou,1
colombo,1
colorido,1
colorindo,1
columnas,1
comadre,1
combatelas,1
combatendo,1
combater,1
combates,1
combati,1
combinam,1
combinar,1
combinação,1
comecemos,1
comeme,1
comeram,1
começada,1
começando,1
começassem,1
começassemos,1
começámos,1
começára,1
comida,1
comido,1
commemorativo,1
commentando,1
commentario,1
commentarios,1
commentou,1
commerciaes,1
commercialmente,1
commettia,1
commettido,1
commigomeu,1
commissão,1
commoda,1
commodidades,1
commover,1
commoveram,1
commoviam,1
commovida,1
commovidos,1
commoção,1
communhão,1
communicativa,1
communicativo,1
communicação,1
communs,1
comnoscoou,1
compadrio,1
companheiras,1
companhias,1
compara,1
comparada,1
comparado,1
comparalo,1
comparalos,1
comparando,1
comparativamente,1
comparounos,1
compassado,1
compassivo,1
compelliu,1
compendios,1
compensam,1
compensarem,1
compensação,1
compiladores,1
compleição,1
completando,1
completas,1
completase,1
completasse,1
completo,1
completou,1
complexo,1
complicada,1
complicar,1
compondo,1
componha,1
comporia,1
comprando,1
compras,1
comprasse,1
compravaos,1
comprehendeis,1
comprehenderás,1
comprehendese,1
comprehendesse,1
comprehendi,1
comprehendido,1
comprehendo,1
comprehensiva,1
compreias,1
compreilhe,1
compridamente,1
compridos,1
comprimarias,1
comprimentalo,1
comprimentarnos,1
comprimentos,1
comprimentoume,1
compromisso,1
comproua,1
comprára,1
compuzessemos,1
compôr,1
comtigo,1
comvosco,1
concebiam,1
concedeu,1
conceitos,1
conceituosos,1
concentrada,1
concentrarão,1
concentração,1
concepção,1
concertadamente,1
concertala,1
concessão,1
concilialo,1
conciliandose,1
conciliava,1
concluia,1
concluiam,1
concluilas,1
concluindo,1
concluiria,1
concluirá,1
conclusãomas,1
concluí,1
concluía,1
concordar,1
concordarás,1
concordava,1
concordo,1
concurrencia,1
condemnados,1
condemnar,1
condiscipulos,1
conducção,1
conegos,1
conferia,1
confessadas,1
confessado,1
confessalo,1
confessarei,1
confessarlhe,1
confessarnos,1
confessei,1
confessionario,1
confessolhe,1
confessor,1
confiado,1
confiando,1
confiaria,1
confiarlhe,1
confiasse,1
confiavalhe,1
confidencias,1
confirmalas,1
confirmaram,1
confirmasses,1
conflictos,1
conforto,1
confundam,1
confundem,1
confundi,1
confusa,1
confusos,1
confusospedia,1
confusões,1
congestão,1
congratulações,1
conheceis,1
conhecelos,1
conhecendo,1
conheceriam,1
conhecerte,1
conhecese,1
conhecessem,1
conheceume,1
conheciamse,1
conhecida,1
conhecidos,1
conhecio,1
conjugal,1
conjugassem,1
conjuge,1
conjuges,1
conjuncção,1
consciência,1
conseguira,1
conseguiu,1
consente,1
consentimento,1
consentindo,1
consentir,1
consentirei,1
conserva,1
conservado,1
conservala,1
conservarme,1
conservava,1
conserveime,1
conservo,1
conservára,1
considera,1
consideradas,1
considerai,1
considerando,1
considerar,1
considerares,1
consideração,1
considere,1
consoantes,1
consolame,1
consolar,1
consolase,1
consolassem,1
consolação,1
consolações,1
consoleime,1
consorcio,1
conspirou,1
constancia,1
constantes,1
consternasse,1
consternou,1
constipado,1
constipação,1
constituinte,1
constituição,1
constrangido,1
constructor,1
construcções,1
construção,1
consultada,1
consultado,1
consultasse,1
consultava,1
consulte,1
consultes,1
consulto,1
consultoume,1
consumida,1
consumisse,1
contacto,1
contalo,1
contalos,1
contam,1
contara,1
contavamos,1
conteilha,1
conteilhes,1
conteivos,1
contelas,1
conteme,1
contemplam,1
contemplar,1
contemplaveis,1
contemporanea,1
contendo,1
contentamento,1
contenteime,1
contentes,1
contentissimo,1
contestado,1
contestala,1
contestação,1
contevese,1
continentes,1
continha,1
continua,1
continuada,1
continuar,1
continuaram,1
continuaria,1
continuavam,1
continuidade,1
continuos,1
contractante,1
contractar,1
contracção,1
contradança,1
contradicções,1
contradiga,1
contrahida,1
contralto,1
contrarios,1
contrastes,1
contribuira,1
contára,1
convalescente,1
convencidos,1
conveniencia,1
conventos,1
convergia,1
conversamos,1
conversavamos,1
conversámos,1
conversão,1
convertome,1
convidandome,1
convidava,1
convidavam,1
convidou,1
convindo,1
convinha,1
conviva,1
convivencia,1
convulso,1
copa,1
copeiro,1
copiado,1
copioso,1
copiou,1
coqueiros,1
coragem,1
corcovado,1
cordavão,1
cores,1
corityba,1
cornetinha,1
corno,1
correcta,1
corredores,1
correia,1
correias,1
corrente,1
correria,1
correriam,1
correspondencia,1
correspondentes,1
correspondiase,1
corresse,1
corressem,1
corretor,1
corriam,1
corrigia,1
corrigilo,1
corrigirse,1
corrompeu,1
corrupção,1
corta,1
cortados,1
cortar,1
cortejouos,1
cortezia,1
cortezias,1
cortinas,1
cosendo,1
coser,1
cosida,1
cosidas,1
cosime,1
cosinha,1
cosmo,1
costumada,1
costumea,1
coubesse,1
couro,1
cousaque,1
coçava,1
coçavame,1
coçouse,1
cravarlhe,1
creada,1
creadas,1
creancices,1
creançola,1
creançolasjá,1
creaturinha,1
credos,1
creem,1
crendice,1
crendo,1
creou,1
cresce,1
cresceu,1
crescia,1
crespo,1
criadas,1
criados,1
crianças,1
criminoso,1
critica,1
criticas,1
cruas,1
cruz,1
cruzavam,1
crêse,1
cuida,1
cuidadosa,1
cuidadosamente,1
cuidaram,1
cuidaremos,1
cuidasse,1
cuide,1
cuja,1
culpas,1
culpem,1
culpo,1
cultores,1
cumplicidade,1
cumprem,1
cumprese,1
cumpri,1
cumprida,1
cumprilo,1
cumprirei,1
cumpriria,1
cumprirse,1
cumprisse,1
curadas,1
curarse,1
curia,1
curial,1
curiosas,1
curiosissimo,1
curtas,1
curvo,1
custando,1
custavame,1
custo,1
cvii,1
cviii,1
cxii,1
cxiii,1
cxiv,1
cxix,1
cxli,1
cxlii,1
cxliii,1
cxliv,1
cxlv,1
cxlvi,1
cxlvii,1
cxlviii,1
cxvi,1
cxvii,1
cxviii,1
cxxi,1
cxxii,1
cxxiii,1
cxxiv,1
cxxix,1
cxxv,1
cxxvi,1
cxxvii,1
cxxviii,1
cxxx,1
cxxxi,1
cxxxii,1
cxxxiii,1
cxxxiv,1
cxxxix,1
cxxxv,1
cxxxvi,1
cxxxvii,1
cxxxviii,1
cêra,1
còro,1
côro,1
dacolá,1
dados,1
daio,1
dalloz,1
damião,1
dansar,1
dansas,1
dansavamos,1
dansára,1
dantes,1
daquillo,1
dariam,1
darias,1
darlha,1
darlhes,1
darme,1
darmehia,1
darse,1
darsehia,1
darás,1
datadas,1
datam,1
datava,1
davalhas,1
davamlhe,1
davamos,1
davase,1
debate,1
debater,1
debates,1
debilidade,1
debruçado,1
decennio,1
decidida,1
decimo,1
decisivas,1
declarar,1
decorada,1
decorar,1
decorei,1
decoro,1
decrescente,1
decreto,1
dedicalo,1
dedicar,1
dedicação,1
dedicouo,1
deductiva,1
deduzido,1
deduzir,1
defeito,1
defeitosinho,1
defenda,1
defendela,1
defendi,1
deferencias,1
defesas,1
deficit,1
definitivo,1
definiu,1
definições,1
defuncta,1
deilho,1
deios,1
deitados,1
deitarlhe,1
deitarme,1
deitou,1
deitouse,1
deixado,1
deixados,1
deixalos,1
deixam,1
deixandonos,1
deixara,1
deixaram,1
deixas,1
deixassem,1
deixavame,1
deixavase,1
deixeio,1
deixeios,1
deixeme,1
deixese,1
deleite,1
deleitem,1
delgado,1
delgados,1
delicado,1
delicias,1
deliciosa,1
deliciosas,1
delicioso,1
deliradas,1
delirio,1
demasia,1
demasiada,1
demasiado,1
demissão,1
demo,1
demolido,1
demonstrou,1
demorando,1
demorandose,1
demorarem,1
demorará,1
demorasse,1
demorei,1
demoreime,1
demorem,1
demorouse,1
demos,1
denominações,1
dente,1
denunciara,1
denunciou,1
dependente,1
dependia,1
deprimir,1
derradeiros,1
derramava,1
derrubaria,1
desabotoada,1
desaffectos,1
desafiar,1
desaforo,1
desagradou,1
desalinho,1
desamo,1
desamparado,1
desandavam,1
desapparecam,1
desapparecer,1
desapparecimento,1
desapprenderam,1
desapprendi,1
desarmado,1
desaso,1
desastrada,1
desatar,1
desatasse,1
desatou,1
desattenção,1
desbaratava,1
desbotado,1
descair,1
descalçava,1
descançam,1
descançasse,1
descargo,1
descem,1
descemos,1
descendente,1
descendo,1
desceramme,1
desces,1
desciamlhe,1
desciamos,1
descido,1
descobre,1
descobri,1
descobria,1
descobrindo,1
descobriria,1
descobrirme,1
descobriu,1
descolasse,1
descompunha,1
desconcertos,1
desconfiara,1
desconfiasse,1
desconfiava,1
desconfio,1
desconfiou,1
desconheceu,1
desconhecido,1
desconheço,1
desconsoladas,1
descontaime,1
descostume,1
descrer,1
descrevendo,1
descrevo,1
descripção,1
descubro,1
descuidos,1
desculpa,1
desculpasse,1
desculpavase,1
descôr,1
desdem,1
desdiga,1
deseja,1
desejado,1
desejaria,1
desejavamos,1
desejei,1
desejosos,1
desembaraça,1
desempregados,1
desencontro,1
desenfiaram,1
desenganados,1
desenhando,1
desenhar,1
desentadarme,1
deserta,1
desesperado,1
desessete,1
desestimasse,1
desfastio,1
desfaz,1
desfazerlhe,1
desfechoulhe,1
desfez,1
desfitavamse,1
desfizeramse,1
desforrar,1
desforço,1
desgostos,1
designa,1
designação,1
desinencia,1
desisto,1
deslavadamente,1
desleal,1
deslealdade,1
desligar,1
desligounos,1
deslumbrado,1
deslumbrava,1
deslumbrou,1
desmaiou,1
desmentia,1
desmentimos,1
desmentir,1
desmentiriam,1
desmentisse,1
desmiolada,1
desmosthenes,1
desnortear,1
desobriga,1
desoccupado,1
desordenadamente,1
despediase,1
despedido,1
despedimos,1
despedir,1
despega,1
despegaramse,1
despegará,1
despejar,1
despenteados,1
despesas,1
despeza,1
despeçame,1
despia,1
despida,1
desprezes,1
dessa,1
desse,1
dessem,1
dessorriu,1
destemido,1
destruido,1
destruir,1
destruirse,1
desusado,1
desusados,1
desuso,1
desvairado,1
desvairar,1
desvaneceu,1
desviar,1
desviasse,1
desviava,1
desviavam,1
determine,1
determinei,1
detestamos,1
detestar,1
deteveme,1
detivemos,1
detiveramse,1
deuscom,1
devagarzinho,1
devedora,1
devemos,1
deveras,1
deves,1
deviam,1
devida,1
devidas,1
devido,1
devoto,1
devotos,1
dezenas,1
diabos,1
diabrete,1
diadema,1
diaera,1
dialogos,1
diferia,1
differençala,1
differia,1
differiam,1
difficeis,1
diffusas,1
diffuso,1
digacontinuou,1
digalhe,1
digas,1
digestão,1
dignidade,1
dignificados,1
dignos,1
dignus,1
diligencias,1
diluirse,1
diminutas,1
diminuto,1
diploma,1
directo,1
direitamente,1
dirigida,1
dirmehia,1
disciplina,1
discordar,1
discreta,1
discretamente,1
discutia,1
discutira,1
disfarçadamente,1
disfarçado,1
disfarçamente,1
disfarças,1
disfarçava,1
disforme,1
dispensalo,1
dispensarme,1
dispensasse,1
dispensava,1
dispensaveis,1
dispenso,1
dispersava,1
disponivel,1
disponível,1
disposições,1
dispostas,1
dispostos,1
dispoz,1
dispozse,1
dispuzme,1
disselhepara,1
disseramlho,1
disseramme,1
dissertação,1
dissessem,1
disseste,1
dissevos,1
dissipar,1
dissolução,1
dissolver,1
dissolvido,1
dissuadir,1
disséra,1
distantes,1
distilava,1
distinctamente,1
distinctas,1
distincto,1
distingui,1
distinguindose,1
distinguir,1
distrae,1
distrahiam,1
distraíame,1
distraíme,1
distribue,1
distribuidas,1
distribuindo,1
distribuir,1
distribuição,1
diuturna,1
divergindo,1
diversa,1
diverso,1
diversos,1
diverte,1
divertemse,1
divertiamonos,1
divertir,1
divertirme,1
divertirse,1
dividas,1
dividiase,1
dividilo,1
dividios,1
dividirmos,1
divindade,1
divinos,1
divirtome,1
dizeme,1
dizermo,1
dizialhe,1
diziammo,1
diziamos,1
dizse,1
diário,1
dobradas,1
dobradiço,1
dobrar,1
dobras,1
dobre,1
dobro,1
docilidade,1
doem,1
doiame,1
domesticos,1
dominar,1
dominem,1
dominou,1
dominus,1
dores,1
dorminhocos,1
dormira,1
dormirá,1
dormitorio,1
dorso,1
dotado,1
doudamente,1
doze,1
doçuras,1
doía,1
dramas,1
dramatica,1
dramaturgo,1
dramaturgos,1
dubia,1
duello,1
dulcissima,1
dulcissimos,1
duraque,1
durar,1
durará,1
duras,1
duravalhe,1
durmo,1
duros,1
durou,1
duvidaria,1
duzentas,1
duzentos,1
dálhe,1
dálhes,1
dáme,1
déra,1
ecclesiasticas,1
echo,1
economico,1
economisar,1
eden,1
editor,1
edição,1
edosa,1
edoso,1
educado,1
educarão,1
effeitos,1
effusão,1
egoismo,1
egrejas,1
eguala,1
eguas,1
eilo,1
elegancia,1
eleito,1
eleição,1
eliphaz,1
ellavocê,1
elogia,1
elogiala,1
elogiar,1
elogiarlhe,1
elogiavam,1
eloquencia,1
embaraçar,1
embaraçarme,1
embarcam,1
embarcou,1
embarquei,1
embaçada,1
embebidos,1
embriagou,1
embrulhada,1
embrulhado,1
embruscarse,1
embuçados,1
emendaia,1
emendalo,1
emendando,1
emendandome,1
emendarme,1
emende,1
emendei,1
emendeime,1
empacar,1
empallidecer,1
empallideci,1
empanava,1
empenharmo,1
empina,1
emplumando,1
empregado,1
empresta,1
empurralas,1
empurrando,1
empurrouas,1
encaixilhouas,1
encaminhasse,1
encaminhassemos,1
encantados,1
encantos,1
encarava,1
encareio,1
encarnações,1
encarquilhar,1
encerrem,1
enchendo,1
enchente,1
encher,1
encheramme,1
enchesse,1
encheu,1
enchiame,1
enchiao,1
encobertas,1
encobria,1
encobrir,1
encobrisse,1
encommendação,1
encontradiço,1
encontrado,1
encontrar,1
encontrara,1
encontraremos,1
encontreio,1
encontreios,1
encontros,1
encontrámos,1
encostada,1
encostado,1
encostouse,1
encravada,1
encyclica,1
endireitando,1
endireitei,1
endireitouse,1
endossantes,1
energia,1
energico,1
enfadamento,1
enfadem,1
enfarruscado,1
enfastiada,1
enfeitavase,1
enfeixava,1
enfermidade,1
enfiadas,1
enfiavalhe,1
enforqueme,1
enganadas,1
enganado,1
enganandome,1
enganarte,1
enganaste,1
engasgada,1
engenhosas,1
engolir,1
engommadas,1
engrolavamos,1
engrossar,1
enlevado,1
enojou,1
enredo,1
enriquecia,1
enrolado,1
enroscavamse,1
enruguei,1
ensaiava,1
ensaio,1
ensinadas,1
ensinamentos,1
ensinando,1
ensinarlhe,1
ensinasse,1
ensinava,1
ensine,1
ensinou,1
ensinoulhe,1
ensurdecia,1
ente,1
entenda,1
entendase,1
entendelas,1
entendem,1
entendendo,1
entendera,1
entenderia,1
entendermos,1
entenderá,1
entendesse,1
entendí,1
enternecia,1
enterrada,1
enterrados,1
enterralas,1
enterrarme,1
enterrase,1
enterrouse,1
entoaram,1
entornei,1
entrandonão,1
entranhas,1
entraria,1
entrarmos,1
entrará,1
entrarão,1
entrassem,1
entravam,1
entravamos,1
entreaberta,1
entregalo,1
entregar,1
entregoulhe,1
entregouseme,1
entrelaçassem,1
entrevista,1
entroume,1
entrára,1
envelhecendo,1
envelhecer,1
envelheceu,1
envergonhadissimo,1
envergonhado,1
envolta,1
envolve,1
envolver,1
envolverme,1
envolviam,1
envolvido,1
enxovalhada,1
enxovalham,1
enxugadas,1
enxugando,1
enxugouas,1
enxugue,1
epigramma,1
episodio,1
episodios,1
equilibrada,1
equitação,1
equivalia,1
equivocação,1
ergo,1
erguendome,1
erguer,1
ergueram,1
erguerse,1
ergueu,1
ergueuos,1
erguiamse,1
errava,1
erudito,1
erudição,1
esbaforido,1
esbeltas,1
esbelto,1
esbogalhados,1
escancararamse,1
escanchado,1
escanchoume,1
escandalo,1
escapam,1
escapavam,1
escarneo,1
escarninho,1
escasso,1
esclarecelo,1
escobares,1
escocia,1
escolhemos,1
escolhendo,1
escolhidos,1
escomilha,1
escondela,1
esconderijo,1
escondia,1
escondime,1
esconjuros,1
escovado,1
escravatura,1
escravidão,1
escreve,1
escrevela,1
escrevelo,1
escrevelos,1
escreveme,1
escrevendome,1
escrevera,1
escreveria,1
escreverme,1
escriptas,1
escripturação,1
esculpir,1
escureceu,1
escuridão,1
escusado,1
escusai,1
escutai,1
escutaia,1
escutala,1
escutandome,1
escutavamos,1
esfriou,1
esganada,1
esganei,1
esgarçam,1
esgarçando,1
eslava,1
esmorece,1
espadas,1
espaduas,1
espaldar,1
espalhadamente,1
espalhados,1
espalhavamse,1
espalhou,1
espancaram,1
espantadas,1
espantar,1
espantou,1
espantoume,1
espaçar,1
especificas,1
especifico,1
espectaculos,1
espectadores,1
especulador,1
esperado,1
esperam,1
esperame,1
esperassemos,1
esperavamme,1
esperavamos,1
esperavas,1
esperneando,1
espero,1
esperoume,1
espertar,1
espertarme,1
esperteza,1
esperámos,1
esperávamos,1
espetandome,1
espetava,1
espetoume,1
espinho,1
espirituaes,1
espiritualidade,1
espiritualisaram,1
espiritualmente,1
espontaneo,1
espreitando,1
espreitar,1
espreitara,1
espreitoume,1
espressão,1
esqueceram,1
esquecerei,1
esquecestes,1
esquecidos,1
esquecimento,1
esqueçaes,1
esqueçamos,1
esqueças,1
esqueço,1
esquivo,1
esquivos,1
essencialmente,1
estabelecer,1
estabeleceu,1
estacando,1
estacava,1
estacavam,1
estacou,1
estada,1
estados,1
estadosunidos,1
estalar,1
estalinhos,1
estalou,1
estante,1
estarei,1
estariamos,1
estações,1
estender,1
estenderam,1
estenderia,1
estendeu,1
estendeume,1
estendeunos,1
estendi,1
estendido,1
esticados,1
esticouse,1
estimamos,1
estimarse,1
estimação,1
estimo,1
estio,1
estipendio,1
estirados,1
estireime,1
estirou,1
estourasse,1
estragava,1
estragues,1
estranjeiras,1
estreita,1
estreitaram,1
estremeci,1
estremeções,1
estribilho,1
estribo,1
estrume,1
estréa,1
estréas,1
estuda,1
estudado,1
estude,1
estudou,1
estáme,1
esvaiu,1
etymologia,1
evangelico,1
evidencia,1
evidente,1
evitado,1
evocar,1
evocação,1
evocára,1
evoquei,1
exactas,1
exactidão,1
exaltada,1
exaltado,1
exalçarse,1
examina,1
examinadas,1
examinando,1
examinasse,1
excedem,1
excedentes,1
excedia,1
excellentes,1
excelso,1
excessivas,1
excessivo,1
excessivos,1
excesso,1
exclamações,1
exclusiva,1
exclusivismo,1
exclusões,1
excrescencia,1
excusado,1
excusar,1
execro,1
executa,1
executala,1
executava,1
exercendo,1
exerceriam,1
exercicios,1
exercitos,1
exhaurirme,1
exhortava,1
exigia,1
exigir,1
existem,1
existira,1
exito,1
expansões,1
experimentarme,1
experimentei,1
experimentemos,1
expira,1
expirar,1
explicadas,1
explicando,1
explicariam,1
explicarte,1
explicará,1
explicase,1
explicaveis,1
explicome,1
explicoume,1
expliqueilho,1
expliqueme,1
explosão,1
exponholhe,1
expozme,1
exprime,1
exprimem,1
exprimia,1
expulsas,1
expulso,1
expunhalhe,1
expuz,1
expòr,1
expôlo,1
expôrme,1
exquisitas,1
exquisitos,1
exseminarista,1
extensão,1
exterior,1
exteriores,1
externas,1
extincção,1
extranha,1
extraordinarias,1
extraordinarios,1
extraordinário,1
extremos,1
extremosos,1
faceira,1
facilimos,1
faculdade,1
fadas,1
faladeira,1
falamos,1
falandome,1
falaram,1
falaramos,1
falaremos,1
falarlhehia,1
falarte,1
falase,1
falassemos,1
falavalhe,1
falavame,1
falha,1
falho,1
falhou,1
fallecera,1
fallecèra,1
falliu,1
faloulhe,1
falsas,1
falso,1
falsos,1
faltam,1
faltame,1
faltamnos,1
faltarem,1
faltassem,1
faltavame,1
falto,1
faltoume,1
familiar,1
familiarmente,1
famulos,1
fantasias,1
fantastica,1
fantasticas,1
farei,1
fartam,1
fartavam,1
farto,1
farça,1
fastio,1
fatal,1
fatidica,1
fausto,1
fazeia,1
fazela,1
fazenda,1
fazendola,1
fazendolhe,1
fazerlhe,1
fazerme,1
fazerselhe,1
faziamlhe,1
faziamos,1
faziamse,1
fazse,1
façalhe,1
façam,1
faças,1
febricula,1
fechado,1
fechadura,1
fechaduras,1
fechandome,1
fechavase,1
fechámolo,1
fecunda,1
feias,1
feijó,1
feiranão,1
feiticeira,1
feiticeiras,1
feitio,1
feitor,1
fela,1
felicidades,1
felizmente,1
feminis,1
fendas,1
feretro,1
ferilos,1
ferro,1
ferrolho,1
fertil,1
fervor,1
festejando,1
festejar,1
fiado,1
ficado,1
ficam,1
ficaria,1
ficassemos,1
ficavam,1
ficavamos,1
fico,1
ficoulhe,1
fidalgo,1
fiduciariaainda,1
figurão,1
filhos,1
filial,1
filiação,1
fillipinas,1
filo,1
finada,1
findo,1
fingir,1
fios,1
fiquem,1
fiscal,1
fitalo,1
fitando,1
fitandome,1
fitaram,1
fitas,1
fitavamse,1
fixaramse,1
fizer,1
fizeramme,1
fizeramse,1
fizessemos,1
fizlhe,1
flexivel,1
flora,1
florear,1
foise,1
folego,1
folgado,1
folha,1
folhagem,1
folheava,1
fontes,1
foramse,1
forca,1
forcejava,1
forjar,1
formado,1
formalidade,1
formalmente,1
formando,1
formem,1
formosa,1
formosura,1
forrarme,1
fortalecer,1
fortaleceramme,1
fortalecerme,1
fortecomo,1
fraca,1
fracos,1
frade,1
fragil,1
francezas,1
francisco,1
franklin,1
franziu,1
fraternaes,1
freguez,1
freguezes,1
freio,1
freire,1
freneticos,1
frequencia,1
frequentam,1
frequentemente,1
frescas,1
fresco,1
frescor,1
frieza,1
frivolas,1
fronde,1
fronteiro,1
frouxissimos,1
fruta,1
fuga,1
fugi,1
fugia,1
fugialhe,1
fugiam,1
fugida,1
fugidios,1
fugindolhe,1
fugiram,1
fugitiva,1
fulgurante,1
fulguraram,1
fulguração,1
fulo,1
fumar,1
fumega,1
fumos,1
funccões,1
fundamentar,1
fundindose,1
funebre,1
furados,1
furor,1
furtar,1
furtivamente,1
furtivos,1
futura,1
futuras,1
futuros,1
fólhos,1
fôro,1
gabados,1
gabriel,1
gaiato,1
gaiolas,1
galante,1
galanterias,1
galhofa,1
gallinha,1
gana,1
ganhando,1
ganhava,1
garbo,1
garnier,1
garridos,1
gasta,1
gastadeira,1
gastas,1
gastase,1
gastava,1
gastei,1
gasto,1
gastou,1
gaturamo,1
gaveta,1
gazetas,1
geitoso,1
gemeos,1
gemia,1
gemido,1
genealogicamente,1
generaes,1
generosidade,1
genesis,1
geographicamente,1
geologia,1
geração,1
gerações,1
giros,1
glorias,1
glotão,1
gola,1
golodice,1
golpes,1
gonçalves,1
gorda,1
gorducha,1
gordura,1
gosar,1
gostam,1
gostamos,1
gostaram,1
gostarme,1
gostavam,1
goste,1
gouache,1
governasse,1
governo,1
goza,1
gozado,1
gozarmos,1
gozo,1
gracejando,1
gracejo,1
graciosa,1
graciosas,1
gracioso,1
gradeadas,1
grandeza,1
grata,1
gratificação,1
grato,1
grava,1
gravidade,1
grecia,1
grinaldas,1
grisalho,1
gritandomamãe,1
gritar,1
grossa,1
grosseiras,1
grosseirão,1
grotesco,1
grudalo,1
grudava,1
grunhir,1
grão,1
guapo,1
guardalas,1
guardam,1
guardasse,1
guarde,1
guardeas,1
guardo,1
guela,1
guia,1
guiando,1
guiar,1
guilhotina,1
guinchos,1
guloso,1
habeis,1
habito,1
hade,1
havela,1
haverás,1
havidas,1
havíamos,1
hegyra,1
heitor,1
herdeiras,1
hesitações,1
hesitei,1
hesito,1
hespanhol,1
historiador,1
historicos,1
hojeos,1
holmes,1
holocausto,1
hombrear,1
hombro,1
homeopathicas,1
homeros,1
homoepathia,1
honestos,1
honradas,1
horror,1
horta,1
hortar,1
hospede,1
humilhado,1
humilhação,1
hygiene,1
hypothetico,1
hyssope,1
ialhe,1
iamlhe,1
ibera,1
iberas,1
idade,1
ideiauma,1
identica,1
identico,1
ides,1
idoneas,1
idos,1
ignorancia,1
ignoras,1
illuminarme,1
